job_id,title,company,company_intro,company_size,company_nature,industry,city,work_type,experience,education,skills,description,benefits,salary_text,salary_min,salary_max,salary_avg,source,source_url,crawled_at
cc5903ccfadcc3f9,杭州下沙医疗包吃三餐 包住水电全免费,浙江赢海医疗用品,,500-999人,,医疗器械,杭州,,经验不限,初中及以下,包吃住;包吃三餐 包住宿水电费全部免费住宿在工厂;上六休一;计时工资;两班倒;宿舍有空调;坐岗;6人间宿舍;水电免费;宿舍有热水,,,5-7K,5000.0,7000.0,6000.0,BOSS直聘,https://www.zhipin.com/job_detail/6d2a8e933eea71870nd93dy7FVBY.html,2026-09-03T11:26:29.881404
28c5f59b86e7d0cb,医疗项目经理,杭州纽培尔医疗技...,,20-99人,,医疗服务,杭州,,1-3年,大专,,,节日福利;绩效奖金;生日福利;五险一金;餐补,7-12K,7000.0,12000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/b64581fc603fb3ea0nJ93t69FVpT.html,2026-09-03T11:26:29.881404
8e3b49f9458b84c5,智慧养老/智慧医疗/安防产品销售,麦驰物联,,500-999人,,智能硬件,杭州,,3-5年,大专,,,五险一金;全勤奖;零食下午茶;带薪年假;节日福利;年终奖;员工旅游,8-12K,8000.0,12000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/3f941957d0c8cf690nR80t-7E1tQ.html,2026-09-03T11:26:29.881404
d23878c96cc1d46d,医疗厂,衢州锦禾供应链管理,,20-99人,,酒店/民宿,杭州,,1-3年,本科,上六休一;包吃住;接受夜班/倒班,,餐补;包吃,5-6K,5000.0,6000.0,5500.0,BOSS直聘,https://www.zhipin.com/job_detail/3ef21e138b9e65b00nN72Nq9GFtQ.html,2026-09-03T11:26:29.881404
f6a43b23148810eb,健康管理医疗健康岗位,食饮有节,,0-20人,,医疗健康,杭州,,经验不限,大专,,,,8-13K,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/0f1d8acd6076a19d0nB63tu4F1FT.html,2026-09-03T11:26:29.881404
b70e8ffb29280685,医疗器械销售代表,杭州青苗,,0-20人,,医疗器械,杭州,,3-5年,大专,,,节日福利;团建聚餐;带薪年假;底薪加提成;年终奖;定期体检;五险一金,7-12K,7000.0,12000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/10e004114a48c7220nd529W1EldY.html,2026-09-03T11:26:29.881404
df267dd6a9ccd8e1,医疗器械销售、渠道对接,术众医疗,,0-20人,,医疗器械,杭州,,3-5年,大专,,,绩效奖金;五险一金;团建聚餐;节日福利;有无线网;餐补;带薪年假,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/9c0a0f71728693a00nN739W6E1ZQ.html,2026-09-03T11:26:29.881404
466f09de5d72c75a,医疗器械销售代表,杭州嘉栋医疗,,20-99人,,医疗器械,杭州,,1-3年,中专/中技,区域销售;销售专员;代理商销售;学术推广;医院拜访;医药营销;面销;渠道销售;销售经理,,定期体检;年终奖;团建聚餐;加班补助;五险一金;有无线网,5-10K,5000.0,10000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/7e86029c8acd7ced1nZ83d2_F1BV.html,2026-09-03T11:26:29.881404
dfbb3e2eb389b051,医疗销售代表,杭州嘉诺医疗健康科技,,0-20人,,医疗服务,杭州,,3-5年,大专,对企业/机构（To B）销售经验,,带薪年假;绩效奖金;团建聚餐;节日福利;底薪加提成,7-12K,7000.0,12000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/e89cb7611d3a0c050nJ92dW8FlNV.html,2026-09-03T11:26:29.881404
b9ec6d5b3528903c,医疗设备销售工程师（应届毕业生）,言汇,,20-99人,,医疗健康,杭州,,在校/应届,大专,,,团建聚餐;底薪加提成;绩效奖金;通讯补贴;五险一金;员工旅游,4-9K·13薪,4000.0,9000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/171a134b320787150nJ92dy6E1tT.html,2026-09-03T11:26:29.881404
a6c0273604dffbbe,法务助理兼职,上海兴兵容达科技,,0-20人,,计算机软件,上海,,1-3年,本科,,,餐补;五险一金;绩效奖金;底薪加提成;全勤奖;工龄奖;带薪年假;保底工资;节日福利,25-30元/时,25.0,30.0,27.5,BOSS直聘,https://www.zhipin.com/job_detail/f06c6c83558b67ff0nJz3tq5GVJT.html,2026-09-03T11:26:34.309373
2e5aa044d42af870,入职五险一金双休-法务-base武汉,梅洛乔伊,,100-499人,,文化艺术/娱乐,上海,,1-3年,本科,侵权维权;知识产权;商标;IPO上市;诉讼仲裁;律师执业资格证;通过法律职业资格考试;专利代理人资格证;涉外业务经验;法学专业背景;小语种专业背景;互联网;外贸;快消品;游戏;海外版权;马德里商标;日本;海外商标;律师资格证,,工龄奖;企业年金;节日福利;带薪年假;底薪加提成;绩效奖金;年终奖;五险一金,10-14K,10000.0,14000.0,12000.0,BOSS直聘,https://www.zhipin.com/job_detail/ca9810cd341bdea70nJ82ty4EFBR.html,2026-09-03T11:26:34.309373
49f24779fabc77f4,法务,上海恒晟昌,,20-99人,,法律,上海,,1-3年,本科,法学专业背景,,带薪年假;零食下午茶;绩效奖金;员工旅游;五险一金;节日福利;全勤奖;底薪加提成,10-11K,10000.0,11000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/9e222ffb8f4d2bbe0nN72di-GFRZ.html,2026-09-03T11:26:34.309373
ddfa0f38aa6bfa1e,法务助理,上海路森律师事务所,,100-499人,,法律,上海,,经验不限,大专,,,工龄奖;保底工资;底薪加提成;绩效奖金;意外险;五险一金;全勤奖;年终奖;带薪年假;员工旅游,5-8K,5000.0,8000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/8b1bd412a10963050nN70t-8EVJZ.html,2026-09-03T11:26:34.309373
5b0a606a7ad9d9b2,法务专员（劳资纠纷/事故处理）,庆楷,,100-499人,,人力资源服务,上海,,1-3年,大专,有纠纷处理实操经验;诉讼仲裁;保险;接受出差;律所工作经验;法学专业背景;劳动用工,,零食下午茶;餐补;保底工资;高温补贴;底薪加提成;通讯补贴;生日福利;定期体检;包吃;员工旅游;年终奖;加班补助;五险一金;节日福利;团建聚餐;带薪年假;绩效奖金,7-8K,7000.0,8000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/1086b46b10c0c13c0nN73d6_E1pV.html,2026-09-03T11:26:34.309373
a8e31c7beae124b9,综合法务,某知名半导体公司,,1000-9999人,,半导体/芯片,上海,,5-10年,本科,,,全勤奖;有无线网;补充医疗保险;包住;五险一金;宿舍有空调;年终奖;餐补;节假日加班费;定期体检;加班补助;意外险;免费工装;夜班补助,40-70K·16薪,40000.0,70000.0,55000.0,BOSS直聘,https://www.zhipin.com/job_detail/ac6ee84a7480b6a30nJy0ty0GFFQ.html,2026-09-03T11:26:34.309373
42340b78d4bbfad8,法务专员/助理,宙平律所,,20-99人,,法律,上海,,1-3年,大专,,,,5-6K,5000.0,6000.0,5500.0,BOSS直聘,https://www.zhipin.com/job_detail/3dd02ce56bab153a0nJ82dW8F1FQ.html,2026-09-03T11:26:34.309373
96a94dbad27a4d30,法务调解员,上海沪债邦有限公司,,20-99人,,其他生活服务,上海,,1-3年,大专,,,餐补;零食下午茶;交通补助;有无线网;生日福利;带薪年假;年终奖;员工旅游;团建聚餐;五险一金;底薪加提成;全勤奖;节日福利;绩效奖金,6-10K,6000.0,10000.0,8000.0,BOSS直聘,https://www.zhipin.com/job_detail/43771e78bc7e798e0nJy096-E1JX.html,2026-09-03T11:26:34.309373
492014322468ade3,法务专员,格林豪泰,,10000人以上,,生活服务(O2O),上海,,3-5年,本科,合同管理;合规管理;法学专业背景,,全勤奖;节日福利;年终奖;底薪加提成;绩效奖金;带薪年假;餐补;宿舍有空调;五险一金;零食下午茶;保底工资,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/1e017431dd92a3d90nF43ty-EVtQ.html,2026-09-03T11:26:34.309373
2f5dbeeaeb86aae6,高薪法务专员不加班,上海鼎力智法企业服务,,20-99人,,企业服务,上海,,1年以内,本科,通过法律职业资格考试;律所工作经验;公检法工作经验;法学专业背景,,,6-10K,6000.0,10000.0,8000.0,BOSS直聘,https://www.zhipin.com/job_detail/745f8f027a45a5050nJz0961EVpZ.html,2026-09-03T11:26:34.309373
f645daaee42c31f6,公司法务,圆融集团,,20-99人,,咨询,上海,,1-3年,本科,互联网公司工作经验;通过法律职业资格考试;公检法工作经验;影视娱乐;财税法;外贸;知识产权;商标;律所工作经验;劳动用工;合同管理;专利代理人资格证;物流;互联网;理工科专业背景;涉外业务经验;法学专业背景;团队管理工作经验,,,5-9K·13薪,5000.0,9000.0,7000.0,BOSS直聘,https://www.zhipin.com/job_detail/7329bf869b3518d70nJ-3dW8FlpV.html,2026-09-03T11:26:34.309373
d5d909bc862e3f8b,法务助理,上海正律通企业服务,,20-99人,,法律,上海,,经验不限,大专,侵权维权;诉讼仲裁;合同管理;知识产权;专利;律所工作经验;法学专业背景,,团建聚餐;保底工资;五险一金;年终奖;交通补助;有无线网;生日福利;节日福利;全勤奖;员工旅游;带薪年假;通讯补贴;零食下午茶;工龄奖;底薪加提成;绩效奖金,6-7K,6000.0,7000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/5ed769c179d475130nJy0t64FlpV.html,2026-09-03T11:26:34.309373
20804943459ee304,法务（急招！大厂包三餐）,法本,,10000人以上,,计算机软件,上海,,3-5年,本科,互联网公司工作经验;知识产权;法学专业背景,,带薪年假;零食下午茶;节日福利;企业文化;五险一金,8-10K,8000.0,10000.0,9000.0,BOSS直聘,https://www.zhipin.com/job_detail/6efb85e5a6dad9b903V-0ty9GVZQ.html,2026-09-03T11:26:34.309373
f0353633a4e5c56d,公司法务,上海兰星,,0-20人,,批发/零售,上海,,3-5年,本科,,,,8-12K,8000.0,12000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/47cd8b97363c65480nN63N60EFpW.html,2026-09-03T11:26:34.309373
33dc1d619a1d8bc3,法务专员/双休/五险一金/,上海慧聿法律咨询,,0-20人,,法律,上海,,1-3年,大专,诉讼仲裁;律所工作经验;法学专业背景;独立办案经验;法院沟通经验;客户沟通;执行案件,,有无线网;零食下午茶;生日福利;团建聚餐;节日福利,6-7K,6000.0,7000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/89e715f9f883c0cc0nJy3N6-EltV.html,2026-09-03T11:26:34.309373
45d81f90e7ff953f,诉讼法务,上海百事通,,500-999人,,法律,杭州,,经验不限,本科,诉讼仲裁;保险;法学专业背景,,生日福利;节日福利;五险一金;通讯补贴;绩效奖金;法定节假日三薪;底薪加提成;带薪年假,6-7K,6000.0,7000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/e0a7f782e2f08e2e0nR82ti1E1NT.html,2026-09-03T11:26:37.068030
d2b947984ceeac08,法务专员,律巨人,,0-20人,,企业服务,杭州,,1-3年,大专,劳动用工;合同管理;合规管理;诉讼仲裁,,五险一金;绩效奖金;底薪加提成;全勤奖,5-10K,5000.0,10000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/3a96b74467a0af1c0nN73dm1FFtQ.html,2026-09-03T11:26:37.068030
064ee53bb93be8f6,法务助理（可全职坐班 可居家兼职）,杭州元航信息咨询,,20-99人,,咨询,杭州,,经验不限,学历不限,,,节日福利;零食下午茶;交通补助;生日福利;绩效奖金;有无线网;团建聚餐;五险一金;员工旅游;底薪加提成,5-6K,5000.0,6000.0,5500.0,BOSS直聘,https://www.zhipin.com/job_detail/894ea1c3067fa9c20nJ929m6EVZY.html,2026-09-03T11:26:37.068030
305261528c660781,法务,观澜酒店管理有限公司,,20-99人,,酒店/民宿,杭州,,3-5年,本科,,,零食下午茶;有无线网;高温补贴;员工旅游;底薪加提成;全勤奖;团建聚餐;节日福利;五险一金;保底工资,8-10K,8000.0,10000.0,9000.0,BOSS直聘,https://www.zhipin.com/job_detail/3d8750ac7cfaea820nJy39u_F1VZ.html,2026-09-03T11:26:37.068030
aae7d9028c895d58,法务专员/双休+带薪年假,正晔集团,,100-499人,,互联网,杭州,,1-3年,本科,,,带薪年假;生日福利;年终奖;底薪加提成;定期体检;绩效奖金;保底工资;零食下午茶;员工旅游;补充医疗保险;团建聚餐;节日福利;餐补;工龄奖;交通补助;加班补助;通讯补贴;免费工装;五险一金;意外险,7-10K,7000.0,10000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/5c5962581bd9e1f60nJ53dm5FlBQ.html,2026-09-03T11:26:37.068030
535a945f512a6241,法务专员,嘉兴九州文化传媒,,1000-9999人,,社交网络与媒体,杭州,,1-3年,本科,游戏出海;侵权维权;互联网公司工作经验;通过法律职业资格考试;合同管理;合规管理;游戏;知识产权;英语可做工作语言;法学专业背景;专利,,生日福利;节假日加班费;团建聚餐;节日福利;法定节假日三薪;股票期权;零食下午茶;年终奖;五险一金;夜班补助;绩效奖金;加班补助;底薪加提成;带薪年假;企业年金;保底工资,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/843004df275ff90b0nJ63N-0EVFT.html,2026-09-03T11:26:37.068030
76ac11ad0a7ed85f,法务专员（双休 五险一金）,润星娱乐,,100-499人,,电子商务,杭州,,1-3年,本科,,,带薪年假;夜班补助;交通补助;生日福利;节假日加班费;团建聚餐;零食下午茶;法定节假日三薪;加班补助;五险一金;节日福利;员工旅游;绩效奖金;年终奖;底薪加提成,7-10K,7000.0,10000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/ddb5d3fd6707490a0nd70tW7GVdW.html,2026-09-03T11:26:37.068030
e76fda9d99434672,法务（律师经验优先）,希帷科技,,100-499人,,互联网,杭州,,经验不限,本科,,,五险一金;零食下午茶;员工旅游;生日福利;带薪年假;全勤奖;底薪加提成;团建聚餐;节日福利,6-10K,6000.0,10000.0,8000.0,BOSS直聘,https://www.zhipin.com/job_detail/53596d4abff172a20nJ72Nu0F1BV.html,2026-09-03T11:26:37.068030
ea98b23f7b447182,法务助理,高能投资,,500-999人,,证券/期货,杭州,,1年以内,本科,合同管理,,生日福利;定期培训;团建聚餐;通讯补贴;入职带教;保底工资;缴纳社保;底薪加提成;绩效奖金;员工旅游;带薪年假;零食下午茶;节日福利,5-7K,5000.0,7000.0,6000.0,BOSS直聘,https://www.zhipin.com/job_detail/8b78c5326b23bfee03R629W_EVBU.html,2026-09-03T11:26:37.068030
443500bc8661623d,互联网法务,杭州狮盾电商科技,,20-99人,,互联网,杭州,,1-3年,本科,侵权维权;互联网公司工作经验;通过法律职业资格考试;著作权;合同管理;互联网;知识产权;法学专业背景;劳动用工;团队管理工作经验;电商,,工龄奖;生日福利;全勤奖;有无线网;零食下午茶;免费工装;年终奖;五险一金;加班补助;员工旅游;带薪年假;底薪加提成;节日福利;保底工资;绩效奖金;团建聚餐,8-13K,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/98f086f630fdbf610nJ72NS0GFRX.html,2026-09-03T11:26:37.068030
94b1e7f86c4ce9f0,法务助理,兆禾财务管理有限公司,,20-99人,,企业服务,杭州,,经验不限,大专,诉讼仲裁;法学专业背景,,,5-7K,5000.0,7000.0,6000.0,BOSS直聘,https://www.zhipin.com/job_detail/366861fa026de06803R62dW6FFJY.html,2026-09-03T11:26:37.068030
276e018bf207ff23,H91429岗 法务印章管理,武汉佰钧成,,10000人以上,,移动互联网,杭州,,1-3年,大专,接受无行政专员/助理经验;印章管理,,通讯补贴;补充医疗保险;员工旅游;加班补助;零食下午茶;定期体检;节日福利;全勤奖;带薪年假;五险一金,5-6K,5000.0,6000.0,5500.0,BOSS直聘,https://www.zhipin.com/job_detail/d8cbcd6d3fa048a80nN73NW4GVJR.html,2026-09-03T11:26:37.068030
4df4a228e6029caf,法务合规,证优客,,100-499人,,互联网,杭州,,1-3年,本科,诉讼仲裁;通过法律职业资格考试;合同管理;合规管理;企业服务;律所工作经验;法学专业背景,,年终奖;节日福利;通讯补贴;团建聚餐;生日福利;员工旅游;带薪年假;全勤奖;零食下午茶;保底工资;绩效奖金;五险一金;底薪加提成,6-10K·13薪,6000.0,10000.0,8000.0,BOSS直聘,https://www.zhipin.com/job_detail/c2f684f5d7051b700nJ609q0GFVU.html,2026-09-03T11:26:37.068030
2fa3a3d228de37cd,法务专员/助理,杭州骐骥,,100-499人,,其他生活服务,杭州,,1年以内,大专,律师执业资格证;诉讼仲裁;通过法律职业资格考试;法学专业背景;金融,,定期体检;高温补贴;带薪年假;社会保险;团建聚餐;员工旅游;包吃;零食下午茶;节日福利;底薪加提成;绩效奖金;五险一金;生日福利,5-6K·13薪,5000.0,6000.0,5500.0,BOSS直聘,https://www.zhipin.com/job_detail/c60576a01ef674e00nN72tW7GFNS.html,2026-09-03T11:26:37.068030
70b44494189e5c5c,法务专员-朝九晚六双休-五险一金,中软国际,,10000人以上,,计算机软件,杭州,,1-3年,本科,通过法律职业资格考试;法学专业背景,,带薪年假;零食下午茶;年终奖;五险一金;节假日加班费;免费班车;定期体检;节日福利,7-8K,7000.0,8000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/ababa7ac4aa30af60nN72ty5E1pQ.html,2026-09-03T11:26:37.068030
dd44bda521319a57,新媒体运营,上海泓锐云居房地...,,0-20人,,房地产中介/租赁,上海,,经验不限,大专,不接受居家办公;短视频运营;网感好;带薪培训;后期剪辑,,绩效奖金;节日福利;五险一金;团建聚餐;零食下午茶;有无线网;通讯补贴;底薪加提成,7-12K,7000.0,12000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/ebf9b44df07d770303N_2tm7FFNS.html,2026-09-03T11:26:39.785042
2d579a7806708652,新媒体运营,新心文化,,100-499人,,广播/影视,上海,,1-3年,大专,抖音;不接受居家办公;有新媒体运营经验;接受无经验牛人;小红书,,生日福利;节日福利;绩效奖金;工龄奖;股票期权;员工旅游;全勤奖;带薪年假;团建聚餐;零食下午茶;底薪加提成;保底工资;有无线网,9-12K,9000.0,12000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/13f5fe7df1e071a40nN70tm0FlJZ.html,2026-09-03T11:26:39.785042
b0615dd8418bd9b8,新媒体运营助理,云铂文化,,20-99人,,互联网,上海,,经验不限,高中,不接受居家办公;接受无新媒体运营经验,,底薪加提成;加班补助;交通补助;团建聚餐;零食下午茶;通讯补贴;绩效奖金;生日福利;员工旅游;节日福利;宿舍有空调;包住;有无线网;保底工资,6-9K,6000.0,9000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/f14dc9da7a14a1000nN73d2_FFdS.html,2026-09-03T11:26:39.785042
1a1b65a84759b9da,新媒体运营,上海抖典品牌管理,,0-20人,,其他生活服务,上海,,1-3年,大专,,,绩效奖金;五险一金;带薪年假;保底工资,6-9K,6000.0,9000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/b9f8ed3aabc7e55803N_0t2_GFpS.html,2026-09-03T11:26:39.785042
25bed610c38cbc0a,新媒体运营,太平洋房屋,,1000-9999人,,生活服务(O2O),上海,,经验不限,大专,接受小白;公众号/朋友圈运营;带薪年假,,节日福利;带薪年假;扩充人脉;五险一金;员工旅游;免费班车;全勤奖;定期体检;年终奖;住房补贴;五险;交通补助;加班补助;通讯补贴;餐补;零食下午茶,8-13K,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/c800214d772fb7640nF_2NS-FVZY.html,2026-09-03T11:26:39.785042
