job_id,title,company,company_intro,company_size,company_nature,industry,city,work_type,experience,education,skills,description,benefits,salary_text,salary_min,salary_max,salary_avg,source,source_url,crawled_at
00e74aae26a2e789,金融证券管理培训生,招商证券,,10000人以上,,证券/期货,上海,,1年以内,本科,证券从业资格,,五险一金;节日福利;年终奖;补充医疗保险;带薪年假;定期体检;交通补助,6-11K,6000.0,11000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/41fb022afde8bd4503F609-1FFE~.html,2026-09-03T11:27:17.323288
72ff6b61d7a0d27f,市场营销marketing,某500强上市公司,,1000-9999人,,互联网,上海,,10年以上,本科,市场营销;市场营销管理,,定期体检;住房补贴;加班补助;五险一金;年终奖;包吃;节日福利;股票期权;员工旅游;带薪年假;补充医疗保险;零食下午茶,90-120K·16薪,90000.0,120000.0,105000.0,BOSS直聘,https://www.zhipin.com/job_detail/fba5843f54aa0be503Bz39m1F1NU.html,2026-09-03T11:25:40.667764
8bc7e65e760946dd,8k市场营销/免费住宿,中呈地产,,500-999人,,房地产中介/租赁,上海,,经验不限,中专/中技,不需要出差;包住不收费;带薪培训;每3个月一次晋升;接受无相关经验;新媒体运营;过年10-20天带薪年假,,宿舍有空调;全勤奖;年终奖;带薪年假;团建聚餐;五险一金;节日福利;零食下午茶;有无线网;住房补贴;底薪加提成;绩效奖金;保底工资;免费包住;生日福利;包住;员工旅游,8-9K,8000.0,9000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/c9c1fe67499b03e90nF52dq0EFNX.html,2026-09-03T11:25:40.667764
734ec237656202d9,8k无责单人宿 房产销售 月入2w 市场营销,瑞百地产,,20-99人,,房地产中介/租赁,上海,,在校/应届,中专/中技,电话销售;提成周结;无经验要求;带薪年假15天;会展销售;房地产;包端口,,交通补助;节日福利;员工旅游;五险一金;通讯补贴;餐补;住房补贴;零食下午茶,15-25K·13薪,15000.0,25000.0,20000.0,BOSS直聘,https://www.zhipin.com/job_detail/caa5d1ba19255e211HF90tW1FlNQ.html,2026-09-03T11:25:40.667764
b779e76ae0e3e13f,市场营销实习生,沪上阿姨,,1000-9999人,,食品/饮料/烟酒,上海,,,本科,,,补充医疗保险;带薪年假;五险一金;全勤奖;交通补助;加班补助;零食下午茶;年终奖;节日福利,150-200元/天,3262.5,4350.0,3806.25,BOSS直聘,https://www.zhipin.com/job_detail/963266a53d58d2020nV_3dS5GFZX.html,2026-09-03T11:25:40.667764
2597f7b22d95494b,市场营销实习生,华盛鸿供应链,,20-99人,,港口/铁路/公路/机场,上海,,,大专,,,,200-300元/天,4350.0,6525.0,5437.5,BOSS直聘,https://www.zhipin.com/job_detail/0ef8a84f38c11f0103J409i_GFRV.html,2026-09-03T11:25:40.667764
4a19a17f0baf4ed3,市场营销岗（上海）,中汽信息科技,,100-499人,,计算机软件,上海,,1-3年,本科,对企业/机构（To B）销售经验;企业（To B）,,采暖补贴;高温假;年终奖;高温补贴;五险一金;企业年金;补充医疗保险;节日福利;带薪年假;定期体检;餐补;补充公积金,9-12K,9000.0,12000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/70c27694e055d0f70nJ_2N-0FFNX.html,2026-09-03T11:25:40.667764
a15486c3456d140d,市场推广+新媒体运营/豪宅营销/对标高端,北京丽兹行,,1000-9999人,,房地产中介/租赁,上海,,1年以内,本科,销售岗;其他;销售工作经验;地推经验;用户增长相关经验;数据分析能力;商务谈判能力;退伍军人;客户开发,,员工旅游;住房补贴;有无线网;团建聚餐;生日福利;LEC俱乐部;全勤奖;绩效奖金;带薪培训;意外险;底薪加提成;师徒带教;每月团建活动;节日福利;保底工资;带薪年假,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/9d91df6e8ca3d6110nF92Nm4F1VU.html,2026-09-03T11:25:40.667764
874e05143b8e7c03,27届市场营销管培生,极兔速递,,10000人以上,,快递,上海,,在校/应届,本科,需要出差;不需要出差,,带薪年假;年终奖;五险一金;节日福利;全勤奖;员工旅游;免费班车;定期体检,9-14K·13薪,9000.0,14000.0,11500.0,BOSS直聘,https://www.zhipin.com/job_detail/9426dda5e184566d0nF829S8F1pX.html,2026-09-03T11:25:40.667764
35c744ffbef61583,市场营销项目组实习生,开心麻花爆笑舞台剧,,100-499人,,社交网络与媒体,上海,,,本科,策略规划,,节日福利;带薪年假;餐补;五险一金;定期体检,100-120元/天,2175.0,2610.0,2392.5,BOSS直聘,https://www.zhipin.com/job_detail/58189809976603613nB-39W9EVc~.html,2026-09-03T11:25:40.667764
79c47931df052643,市场营销策划专员/市场推广（刚需课程）,海伦多兰英语,,500-999人,,在线教育,上海,,1-3年,学历不限,销售工作经验;销售岗;课程销售;客户开发;英语课程推广;渠道开发;教育培训;地推经验;营销策划能力;课程推广,,带薪年假;通讯补贴;员工旅游;零食下午茶;五险一金;节日福利,7-12K,7000.0,12000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/af08788b97753c600nV43dS4EVJX.html,2026-09-03T11:25:40.667764
70d0bcd00bdbfe28,油品市场营销,某中型化工公司,,100-499人,,化工,上海,,经验不限,学历不限,,,,20-21K,20000.0,21000.0,20500.0,BOSS直聘,https://www.zhipin.com/job_detail/ce06c8b8df2e640f0nJ52tq7GFNS.html,2026-09-03T11:25:40.667764
db44bb272eeb6471,市场营销策划,嘉驰英才,,1000-9999人,,人力资源服务,上海,,3-5年,本科,,,全勤奖;节日福利;餐补;定期体检;补充医疗保险;带薪年假;员工旅游;零食下午茶;五险一金;年终奖;生日福利;住房补贴;团建聚餐,13-17K,13000.0,17000.0,15000.0,BOSS直聘,https://www.zhipin.com/job_detail/337e15b4bb11b65c0nJz2di-ElJW.html,2026-09-03T11:25:40.667764
9168438110d240e9,市场营销策划,唯可鲜,,500-999人,,食品/饮料/烟酒,上海,,1-3年,学历不限,整合营销活动经验;线下活动经验;产品营销策划经验;零售/快消行业经验;不需要出差,,,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/b66f62c6111bf7270nVy3ty0FVFS.html,2026-09-03T11:25:40.667764
8e01c7c1bd82a3be,市场营销总监,上海狄丰护理服务,,20-99人,,家政服务,上海,,3-5年,学历不限,家政;市场开拓;渠道管理;线上投流;转化率;家政行业;小红书;线索,,员工旅游;工龄奖;底薪加提成;生日福利;免费工装;保底工资;有无线网;节日福利;零食下午茶;五险一金;包吃;通讯补贴;宿舍有空调;带薪年假;团建聚餐;绩效奖金,17-21K,17000.0,21000.0,19000.0,BOSS直聘,https://www.zhipin.com/job_detail/f0f6e21c8049a32b0nB70tq_GFdW.html,2026-09-03T11:25:40.667764
7237353a13dcf0db,市场营销,上海梦诗口腔门诊,,0-20人,,医疗服务,上海,,1-3年,学历不限,销售岗;市场营销员;客户开发;口腔市场;地推经验,,底薪加提成;保底工资,7-12K,7000.0,12000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/7b502afe161d35ec0nZ50ti4FlZQ.html,2026-09-03T11:25:40.667764
4f94a12d5c5f1e21,金融证券销售（6000底薪+五险一金) 电销,顶点七分公司,,100-499人,,证券/期货,杭州,,经验不限,高中,金融/经济/市场营销相关学历;证券从业资格;投顾工作经验;优秀的市场开发能力;证券从业经验;优秀的沟通协调能力;营销推广经验;投资咨询/理财规划;股票软件顾问,,五险一金;住房补贴;通讯补贴;员工旅游;节日福利;带薪年假;零食下午茶;定期体检,6-11K,6000.0,11000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/ee6e492807d6dd7d03Bz2NS9FVFU.html,2026-09-03T11:27:20.363760
a5a4fb3f0c05d14f,金融证券高薪销售-免费食堂五险一金,同花顺,,1000-9999人,,互联网,杭州,,经验不限,大专,个人（To C）;互联网金融;证券从业资格证;售前服务;金融产品;客户签约;电话销售经验;沟通能力强,,带薪年假;年终奖;零食下午茶;五险一金;交通补助;免费班车;定期体检;股票期权;节日福利;包吃,12-15K,12000.0,15000.0,13500.0,BOSS直聘,https://www.zhipin.com/job_detail/d8c847cfb58c1c4303Z72NS7F1dV.html,2026-09-03T11:27:20.363760
09da4cd5161eb363,金融投资推广顾问,益盟股份,,1000-9999人,,互联网,杭州,,在校/应届,本科,电话销售;基金从业资格证;证券;证券从业资格证;网络销售;会销;金融;证券投资,,员工旅游;餐补;全勤奖;定期体检;年终奖;带薪年假;零食下午茶;免费班车;股票期权;五险一金;节日福利,7-12K·13薪,7000.0,12000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/06aa96d914ec1ce41nZ53di7FFpZ.html,2026-09-03T11:27:20.363760
c972dfbceebc7120,金融证券投资顾问（高底薪 精准资源）,顶点财经,,1000-9999人,,互联网金融,杭州,,1年以内,大专,个人客户开发;证券从业资格;银行/信托/期货从业经验;投顾工作经验;优秀的市场开发能力;证券投顾资格;金融产品销售经验;具有高净值客户资源;优秀的沟通协调能力;营销推广经验;股票软件顾问;投资咨询/理财规划;基金从业资格;金融/经济/市场营销相关学历;个人客户维护及服务;较强的风险合规意识;证券投资分析及报告撰写;证券从业经验,,绩效奖金;五险一金;定期体检;带薪年假;团建聚餐,7-12K,7000.0,12000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/21950a423e80bed10nB83tu4FlNU.html,2026-09-03T11:27:20.363760
5ad10832e842ad48,金融贷款顾问,杭州银信达商务咨询,,0-20人,,投资/融资,杭州,,1-3年,高中,,,通讯补贴;有无线网,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/79fde715199843040nJ52N65FFdZ.html,2026-09-03T11:27:20.363760
b6a26ab3aa7113ed,本科急招｜金融学硕士带｜40w＋双休,中国人寿第一营销部,,10000人以上,,保险,杭州,,经验不限,本科,个人（To C）;电话销售经验;面销/陌拜经验;金融产品;会展销售;电话销售;面销/陌拜,,资源投放;企业年金;工龄奖;带薪年假;年终奖;绩效奖金;定期体检;商业五险一金;交通补助;团建聚餐;保底工资;加班补助;团建;底薪加提成;员工旅游;零食下午茶;全勤奖;节日福利;意外险;补充医疗保险,20-30K·13薪,20000.0,30000.0,25000.0,BOSS直聘,https://www.zhipin.com/job_detail/31736c9377a2903a0nJ909-6GVZY.html,2026-09-03T11:27:20.363760
5aec1f34a8120028,金融信贷专员底薪5000精准资源+早九晚六,杭州云抒信息科技,,20-99人,,咨询,杭州,,经验不限,高中,贷款顾问;贷款审核;互联网;电销经验;全职;无销售性质,,生日福利;有无线网;零食下午茶;五险一金;保底工资;全勤奖;底薪加提成;团建聚餐;节日福利;绩效奖金,5-10K,5000.0,10000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/ce5e17b85c2aeb060nN72dy4F1BR.html,2026-09-03T11:27:20.363760
7601821cdf8e2f04,底薪8000+45%统提+轻松月入过万金融销售,杭州鑫诚诚企业服务,,100-499人,,互联网金融,杭州,,经验不限,高中,,,底薪加提成;带薪年假;生日福利;年终奖;绩效奖金;保底工资;全勤奖;工龄奖;零食下午茶;员工旅游;股票期权;团建聚餐;五险一金;节日福利,14-26K,14000.0,26000.0,20000.0,BOSS直聘,https://www.zhipin.com/job_detail/c64220d9781e4e140nd_2dW8E1tT.html,2026-09-03T11:27:20.363760
363bfdbce0209a7f,信贷金融专员,杭州喜中乐信息技...,,20-99人,,咨询,杭州,,经验不限,学历不限,含销售性质;贷款顾问;全职;电销经验,,团建聚餐;通讯补贴;五险一金;保底工资;年终奖;全勤奖;零食下午茶;有无线网;带薪年假;节日福利;绩效奖金;员工旅游;底薪加提成;生日福利,4-9K,4000.0,9000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/8219b3cc79ef33e30nJ739W9EFpZ.html,2026-09-03T11:27:20.363760
569fe8dc341fbd40,无责底薪|高提成统提|金融贷款专员,杭州立本至臻,,20-99人,,互联网金融,杭州,,1年以内,高中,含销售性质;贷款顾问;大额贷款审核经验;全职,,,8-13K,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/ec9816eea6b1ae340nJ52Nm9FVZQ.html,2026-09-03T11:27:20.363760
c0017e29991bc38e,金融证券销售,同花顺,,1000-9999人,,互联网,杭州,,经验不限,大专,个人客户开发;证券从业资格;个人客户维护及服务;较强的风险合规意识;证券从业经验;优秀的沟通协调能力,,五险一金;股票期权;包吃;定期体检;节日福利;零食下午茶;年终奖;交通补助;带薪年假;免费班车,15-30K,15000.0,30000.0,22500.0,BOSS直聘,https://www.zhipin.com/job_detail/597cfff96cbe41781HV93tW7FFFW.html,2026-09-03T11:27:20.363760
a8d8dd73dbd469f6,金融应届银行管培生+蚂蚁平台 高底薪 10K+,鲸亿科技,,100-499人,,互联网,杭州,,在校/应届,本科,社群运营能力;网络营销能力;客户关系维护;企业/机构（To B）;五险一金;互联网金融;沟通能力;互联网大厂;朝九晚六周末双休;互联网/科技;管培生;应届毕业生;数据分析能力,,,10-15K·13薪,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/190cf1960fae4c800nJ70t26ElJY.html,2026-09-03T11:27:20.363760
f5741eabfb3326c4,金融信贷专员,杭州洋创信息咨询,,100-499人,,互联网金融,杭州,,经验不限,学历不限,含销售性质;贷款顾问;贷款审核;对公业务经验;大额贷款审核经验;全职;电销经验,,生日福利;补充医疗保险;保底工资;团建聚餐;零食下午茶;全勤奖;工龄奖;通讯补贴;节日福利;绩效奖金;底薪加提成,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/e1557f60afccf8510nJ52tm9FlVV.html,2026-09-03T11:27:20.363760
38a3288a4eb5f20a,金融信贷专员,企峰强有限公司,,20-99人,,互联网金融,杭州,,经验不限,学历不限,贷款顾问;含销售性质;互联网;电销经验;全职,,有无线网;年终奖;底薪加提成;团建聚餐;保底工资;绩效奖金;住房补贴,5-10K,5000.0,10000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/d2c3a4da7f9c6e260nN62dW-EFJU.html,2026-09-03T11:27:20.363760
0227bb809e349870,金融销售专员,杭易代,,20-99人,,其他金融业,杭州,,经验不限,高中,个人（To C）;互联网金融;无经验要求;小白也可以,,员工旅游;底薪加提成;保底工资;绩效奖金;团建聚餐;零食下午茶,15-25K,15000.0,25000.0,20000.0,BOSS直聘,https://www.zhipin.com/job_detail/b28bb0a6080bfd200nJz2NS7E1RR.html,2026-09-03T11:27:20.363760
a8c8e64f329f3040,咨询专员,上海学赋教育科技,,20-99人,,咨询,上海,,经验不限,高中,,,五险一金,8-13K,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/5b4258891bb4cac00nF929S0E1RU.html,2026-09-03T11:27:23.260153
0e99c8c7c4d5dc8b,口腔咨询师,华齿口腔,,100-499人,,医疗服务,上海,,1-3年,大专,看片谈单;接待患者;上市公司,,底薪加提成;员工旅游;绩效奖金;住房补贴;五险一金;生日福利;带薪年假;全勤奖;节日福利,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/abe5a2d407cb168f0nJ-29u7F1VT.html,2026-09-03T11:27:23.260153
1ef399574bf572cd,上海高端婚恋咨询师,心意网,,100-499人,,其他生活服务,上海,,1年以内,大专,销售经验;婚恋红娘顾问;普通话标准,,节日福利;员工旅游;免费工装;带薪年假;有无线网;生日福利;团建聚餐;全勤奖;底薪加提成;绩效奖金,7-12K,7000.0,12000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/8686f820d38b10150nJ90tm5EVNY.html,2026-09-03T11:27:23.260153
a49c24063c5043a0,线上咨询客服（律所）,上海申律律师事务所,,20-99人,,法律,上海,,1年以内,学历不限,,,底薪加提成;员工旅游;零食下午茶;全勤奖;带薪年假;团建聚餐;保底工资;通讯补贴;五险一金,5-6K,5000.0,6000.0,5500.0,BOSS直聘,https://www.zhipin.com/job_detail/f7e42a330a3973b80nN63Nq1FlBR.html,2026-09-03T11:27:23.260153
a24b937c3d2a3b8e,大健康咨询师,华健生物,,100-499人,,医疗健康,上海,,3-5年,大专,,,绩效奖金;带薪年假;底薪加提成;交通补助;免费工装;加班补助;五险一金,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/0b6f2d9a98f40c930nN609y8GFJW.html,2026-09-03T11:27:23.260153
6f9dc6af36388de7,八佰伴 咨询副校,承德京誉联美科技服务,,1000-9999人,,培训/辅导机构,上海,,1-3年,大专,培训机构;团队管理经验;大型教育机构经验;教育专业背景;做过K12一对一的课程顾问;可做课程顾问的培训,,意外险;团建聚餐;生日福利;五险一金;底薪加提成;全勤奖;保底工资;工龄奖;绩效奖金,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/1df6cdfd2fd4d9460nB939y4ElZX.html,2026-09-03T11:27:23.260153
2d6214e49d53fcdf,教育咨询顾问,上海裕钧商务咨询,,0-20人,,咨询,上海,,1-3年,大专,,,,4-7K,4000.0,7000.0,5500.0,BOSS直聘,https://www.zhipin.com/job_detail/9d50bb64ed7ce05d0nJ_0ti5EFVW.html,2026-09-03T11:27:23.260153
7f0d678fecc6a53b,准时下班（8:30-17:30）周末双休~驻场咨询,深圳信银,,1000-9999人,,银行,上海,,经验不限,本科,通勤便捷;不接受居家办公;就近安排工作;驻点咨询服务,,生日福利;高温补贴;免费工装;五险一金;员工旅游;保底工资;定期体检;团建聚餐;餐补;全勤奖;通讯补贴;节日福利;补充医疗保险;带薪年假;绩效奖金;年终奖;底薪加提成,10-15K·13薪,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/d725a821e2bd367a0nJ83Ni8GVBS.html,2026-09-03T11:27:23.260153
810ed6929a5123f7,心理咨询顾问,沐光晨阳,,20-99人,,培训/辅导机构,上海,,1-3年,大专,,,保底工资;节日福利;零食下午茶;生日福利;年终奖;工龄奖;意外险;底薪加提成;五险一金,7-12K,7000.0,12000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/25470e7e00d629950nFz3di9F1BQ.html,2026-09-03T11:27:23.260153
dd8db714ca9417a6,医美咨询师,金芬,,20-99人,,广告/公关/会展,上海,,经验不限,本科,个人（To C）;面销/陌拜;其他产品/服务;医疗/大健康;面销/陌拜经验;公立三甲医生助理;互联网/科技,,全勤奖;交通补助;节日福利;员工旅游;加班补助;零食下午茶;带薪年假;股票期权;年终奖;五险一金,12-24K·13薪,12000.0,24000.0,18000.0,BOSS直聘,https://www.zhipin.com/job_detail/02212f1af1bd6b9803Vz2d-9FFNY.html,2026-09-03T11:27:23.260153
f04c2384c2b4a974,网络咨询顾问,静和国际,,100-499人,,医疗服务,上海,,1-3年,大专,,,带薪年假;绩效奖金;节日福利;五险一金;底薪加提成;生日福利;保底工资;定期体检,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/7135e0323c7cd1760nF609m4FVtR.html,2026-09-03T11:27:23.260153
727ae11dece990db,政府项目管理咨询,国创中亿,,500-999人,,咨询,上海,,经验不限,本科,政府项目申报;客户经理;战略咨询;管理咨询;政策咨询,,,8-13K,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/86caba0043d461f00nd629i9FlFY.html,2026-09-03T11:27:23.260153
