job_id,title,company,company_intro,company_size,company_nature,industry,city,work_type,experience,education,skills,description,benefits,salary_text,salary_min,salary_max,salary_avg,source,source_url,crawled_at
d9efaa36b83123ba,大数据开发-六险一金/双休/金融假/近地铁,深德科,,1000-9999人,,计算机软件,广州,,1-3年,本科,Hive;要求数据开发经验;ETL开发经验;数据建模经验;计算机相关专业;数据仓库开发经验;金融行业经验;SQL;Python;数学/统计相关专业,,五险一金;节日福利;生日福利;团建聚餐;带薪年假;股票期权,10-12K,10000.0,12000.0,11000.0,BOSS直聘,https://www.zhipin.com/job_detail/f774e5927a901b700nJy3N6-FlJW.html,2026-09-03T11:36:25.288390
e2520dee8e790fd9,大数据开发实习生（Java/Golang）,安点科技,,20-99人,,人工智能,广州,,,本科,要求数据开发经验;数据平台开发经验;数据仓库开发经验;Flink;Kafka;HBase;ETL开发经验;实时数仓开发经验;数据治理经验;金融行业经验;计算机相关专业;非外包类;Java;Go,,节日福利;团建聚餐;零食下午茶;带薪年假;补充假期;五险一金;运动俱乐部;年终奖;补充医疗保险;定期体检;绩效奖金;加班补助;免费零食;包吃;员工旅游,200-250元/天,4350.0,5437.5,4893.75,BOSS直聘,https://www.zhipin.com/job_detail/005a19bbbe899872031-3di-ElpZ.html,2026-09-03T11:36:25.288390
ee8e8dac078056b1,大数据平台运维工程师（监控故障方向）,煜邦,,500-999人,,计算机软件,广州,,3-5年,大专,要求数据开发经验;PostgreSQL;ETL开发经验;故障研判处置;数据平台开发经验;运行监控;大数据平台;ETL 作业监测;故障分析报告,,餐补;五险一金,9-11K,9000.0,11000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/904b9da422e42d5f0nN62d26FltW.html,2026-09-03T11:36:25.288390
25a1e658017d6f0e,大数据开发工程师（12-18k）+五险一金,ABC数字医疗云,,100-499人,,互联网,成都,,3-5年,本科,要求数据开发经验;数据平台开发经验;Flink;Kafka;Java;SQL;计算机相关专业;非外包类,,股票期权;定期体检;补充医疗保险;交通补助;节日福利;零食下午茶;带薪年假;年终奖;五险一金;员工旅游,12-18K,12000.0,18000.0,15000.0,BOSS直聘,https://www.zhipin.com/job_detail/82c82d223cc6ea230nJ43di8GFRS.html,2026-09-03T11:36:29.686943
31c7219cfd8eb989,AI豆包 大数据 调研岗 综新1.2,云禾锦达,,20-99人,,互联网,成都,,经验不限,高中,销售岗;生活服务/O2O,,交通补助;生日福利;节日福利;保底工资;通讯补贴;绩效奖金;宿舍有空调;高温补贴;员工旅游;零食下午茶;住房补贴;全勤奖;包住;有无线网;底薪加提成;团建聚餐;年终奖,7-12K,7000.0,12000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/60927887edf4f2910nd_2dm0FVdS.html,2026-09-03T11:36:29.686943
51bdad25856921f4,大数据etl工程师(外企+双休+半居家）,纬致芯创科技,,1000-9999人,,计算机软件,成都,,经验不限,大专,大数据开发经验;Kettle/Informatica;MySQL/Oracle/DB2;Spark;Databricks;Tableau/Power BI;云平台;ETL设计/开发经验;Python,,五险一金;定期体检;零食下午茶;节日福利;带薪年假;补充医疗保险;年终奖;员工旅游;团建聚餐,12-14K,12000.0,14000.0,13000.0,BOSS直聘,https://www.zhipin.com/job_detail/eb91f9de0b2081790nN72t6_GVdY.html,2026-09-03T11:36:29.686943
5dd972f301c82860,大数据,京北方,,10000人以上,,互联网金融,成都,,1-3年,本科,要求数据开发经验;数据平台开发经验;大数据引擎开发经验;Spark;Hive;Spark原理/源码;Java;BI报表开发经验,,团建聚餐;带薪年假;节日福利;保底工资;员工旅游;五险一金;绩效奖金;餐补,13-14K,13000.0,14000.0,13500.0,BOSS直聘,https://www.zhipin.com/job_detail/1221d8fc8c8c3dcc0nJ82dm5GFVT.html,2026-09-03T11:36:29.686943
6caee8178f059ba1,大数据技术支持,亿达信息,,1000-9999人,,计算机软件,成都,,1-3年,大专,,,五险一金;补充医疗保险;定期体检;加班补助;带薪年假;节日福利,10-14K,10000.0,14000.0,12000.0,BOSS直聘,https://www.zhipin.com/job_detail/b70fe514af8145470nFz3tq_F1FS.html,2026-09-03T11:36:29.686943
82a14247aaaaf62b,企业大数据引流运营+周末双休+高提成不加班,成都川融汇银商务...,,20-99人,,银行,成都,,经验不限,学历不限,专业拍摄;金融/财经;公众号/朋友圈运营;短视频运营;后期剪辑;专业脚本,,生日福利;保底工资;节日福利;有无线网;零食下午茶;团建聚餐;五险一金;带薪年假;年终奖;通讯补贴;高温补贴;全勤奖;绩效奖金;底薪加提成,5-10K,5000.0,10000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/51c9ec0a25fc349f0nRz29i8FVJW.html,2026-09-03T11:36:29.686943
85418121e051a403,Kimi/人工智能/大数据,万商云集,,100-499人,,互联网,成都,,经验不限,大专,软件/企业服务产品;企业服务;企业（To B）;无经验要求,,生日福利;绩效奖金;团建聚餐;零食下午茶;员工旅游;年终奖;节日福利;带薪年假;意外险;补充医疗保险;社保,3-8K,3000.0,8000.0,5500.0,BOSS直聘,https://www.zhipin.com/job_detail/35602322a10312d70nB62Ny5ElpV.html,2026-09-03T11:36:29.686943
8c967e2b549364ce,大数据推荐企业+周末固定双休+社保+下午茶,四川筑建优才企业管理,,1000-9999人,,咨询,成都,,在校/应届,高中,节假日正常放假;企业（To B）;无经验要求;周末固定双休不加班,,工龄奖;团建聚餐;节日福利;免费工装;有无线网;全勤奖;生日福利;无责底薪;绩效奖金;底薪加提成;带薪年假;法定节假日三薪;保底工资;餐补;员工旅游;零食下午茶;年终奖,6-11K,6000.0,11000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/64096191a23d15cd0ndz29W7GFpV.html,2026-09-03T11:36:29.686943
8d4db1ef442b5882,大数据分析实习生,成都品果科技,,100-499人,,互联网,成都,,,本科,数学/统计相关专业;数据分析/挖掘经验,,五险一金;股票期权;定期体检;加班补助;年终奖;补充医疗保险;带薪年假;节日福利;交通补助,140-150元/天,3045.0,3262.5,3153.75,BOSS直聘,https://www.zhipin.com/job_detail/6446f6301165a9270nJ92tq1E1FQ.html,2026-09-03T11:36:29.686943
966bf11b53c721d5,15000+大数据+周末双休,维音中国,,10000人以上,,互联网,成都,,经验不限,大专,企业（To B）;互联网/科技,,补充医疗保险;定期体检;通讯补贴;住房补贴;节日福利;五险一金;交通补助;带薪年假;餐补;零食下午茶;全勤奖;大牛带队,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/b3c9b8ff5679f34a1HBy2t60FFpQ.html,2026-09-03T11:36:29.686943
9fae25e2383f8b49,明湖大数据 双休录入岗,三酉企业,,1000-9999人,,电子商务,成都,,经验不限,学历不限,纯打字;社保购买;没有扣罚,,交通补助;定期体检;加班补助;五险一金;全勤奖;住房补贴;通讯补贴;零食下午茶;带薪年假;补充医疗保险;员工旅游;年终奖;餐补;节日福利;免费班车,4-6K,4000.0,6000.0,5000.0,BOSS直聘,https://www.zhipin.com/job_detail/c372e36cedd9e4b70nBy2dS8ElpV.html,2026-09-03T11:36:29.686943
a55f88fe8133c766,高级测试开发工程师（大数据与AI方向）,北京某大型计算机软件上市公司,,10000人以上,,计算机软件,成都,,3-5年,本科,,,补充医疗保险;通讯补贴;带薪年假;餐补;节日福利;定期体检;五险一金,15-25K,15000.0,25000.0,20000.0,BOSS直聘,https://www.zhipin.com/job_detail/156d42034294889c0nN72ty6GFJW.html,2026-09-03T11:36:29.686943
ba0cb6678252b96a,薪资10-13K招聘大数据研发工程师,信为人力,,20-99人,,人力资源服务,成都,,3-5年,大专,要求数据开发经验;数据平台开发经验;其他;Spark;Flink;ETL开发经验;Hadoop,,五险一金;零食下午茶;工龄奖;企业年金;交通补助;员工旅游;全勤奖;团建聚餐;生日福利;带薪年假;节日福利;通讯补贴;定期体检;绩效奖金;有无线网;底薪加提成;年终奖,10-13K,10000.0,13000.0,11500.0,BOSS直聘,https://www.zhipin.com/job_detail/b918e9b4553ab7880nJ809q1EFBQ.html,2026-09-03T11:36:29.686943
bb2d33d6f8b4256f,大数据开发工程师（双休稳定）,成都某中型互联网公司,,100-499人,,互联网,成都,,1-3年,本科,,,员工旅游;年终奖;五险一金;绩效奖金;意外险;补充医疗保险;家属自选保险;保底工资;带薪年假;法定节假日三薪;定期体检;股票期权;团建聚餐;节日福利,15-30K·15薪,15000.0,30000.0,22500.0,BOSS直聘,https://www.zhipin.com/job_detail/67cc7f14356ba1c90nFz3N28E1NY.html,2026-09-03T11:36:29.686943
eee361872adf87e3,大数据实时开发工程师,四川中德森系统集成,,20-99人,,通信/网络设备,成都,,经验不限,大专,Java;要求数据开发经验;BI报表开发经验;Kafka;非外包类;数据平台开发经验,,交通补助;年终奖;带薪年假;餐补;五险一金;通讯补贴,6-11K,6000.0,11000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/89a2e49b37c861400nJz0tS4E1BY.html,2026-09-03T11:36:29.686943
13e00b6f4a9c801f,月保底1万+/接受无经验/大数据项目经理,武汉市明德养生保健,,20-99人,,互联网,武汉,,经验不限,学历不限,网络销售,,,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/0ea24361f07032620nJ70t-5FFNT.html,2026-09-03T11:36:33.401338
1e1387c61e61dc29,大数据业务员+周末双休,国贸通大数据,,500-999人,,进出口贸易,武汉,,1-3年,大专,,,底薪加提成;企业年金;零食下午茶;生日福利;节日福利;团建聚餐;意外险;交通补助;保底工资;免费工装;带薪年假;员工旅游;全勤奖;绩效奖金;五险一金;补充医疗保险;年终奖,5-8K,5000.0,8000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/9b4aaa9267e8c9a20nR_2tW0GFNX.html,2026-09-03T11:36:33.401338
36c1abeec3060452,AI大数据入职即稳岗 双休4:30下班,平安银行信用卡中心,,10000人以上,,银行,武汉,,经验不限,大专,不需要自己开发客户资源;平时日常做好维护;不加班;周末双休;兼顾家庭;内部晋升通道;公平公正;六险一金;做到退休有保障,,带薪年假;年终奖;补充医疗保险;定期体检;绩效奖金;员工旅游;节日福利;五险一金;底薪加提成;学历补助;全勤奖;加班补助;保底工资,8-13K,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/aa3b4d158a073c140nZz0926FlNQ.html,2026-09-03T11:36:33.401338
37c7656d1f1e299f,大数据开发实习生,亿趣,,100-499人,,互联网,武汉,,,学历不限,接受无数据开发经验,,股票期权;法定节假日三薪;零食下午茶;加班补助;生日福利;定期体检;保底工资;绩效奖金;五险一金;员工旅游;节假日加班费;团建聚餐;团建经费;年终奖;带薪年假;节日福利;包吃,250-300元/天,5437.5,6525.0,5981.25,BOSS直聘,https://www.zhipin.com/job_detail/d2ba68140c18a8bc0nJ93d--E1NU.html,2026-09-03T11:36:33.401338
3a07fd4f9197ae54,大数据运维实习生,小米科技,,10000人以上,,互联网,武汉,,,本科,,,补充医疗保险;股票期权;团建聚餐;节日福利;餐补;年终奖;绩效奖金;员工旅游;五险一金;定期体检;免费班车;带薪年假;生日福利,200-250元/天,4350.0,5437.5,4893.75,BOSS直聘,https://www.zhipin.com/job_detail/a70d5356c1d417140nJ-2tq0FVdS.html,2026-09-03T11:36:33.401338
5ec29e92408af49c,接受无经验/保底月入一万＋/大数据产品经理,湖北正心健康管理,,20-99人,,互联网,武汉,,经验不限,学历不限,,,,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/326a42fd4ffe7c780nN62NS0ElJV.html,2026-09-03T11:36:33.401338
64d6c0152dcf43c5,时空信息产业项目经理(GIS/大数据/智慧城市,东方大唐,,100-499人,,计算机软件,武汉,,3-5年,本科,GIS;时空;智慧城市;大数据,,带薪年假;五险一金;年终奖;节日福利;加班补助;全勤奖;零食下午茶,15-16K,15000.0,16000.0,15500.0,BOSS直聘,https://www.zhipin.com/job_detail/caa54f5a619af3f90nN72Ny5E1JU.html,2026-09-03T11:36:33.401338
8c7c76f28f50f7b2,大数据运维工程师,武汉水盛霖,,20-99人,,生活服务(O2O),武汉,,经验不限,大专,不接受居家办公;包住,,交通补助;包住;节日福利;底薪加提成;全勤奖;宿舍有空调;生日福利;员工旅游;保底工资,3-8K,3000.0,8000.0,5500.0,BOSS直聘,https://www.zhipin.com/job_detail/a46ded4f8fd47d1c0nFy29-1EFtS.html,2026-09-03T11:36:33.401338
939ab25d5c8a281b,大数据开发实习 (自研 可转正 公积金12%),北京高阳捷迅,,100-499人,,互联网,武汉,,在校/应届,本科,接受无数据开发经验,,生日福利;通讯补贴;企业年金;员工旅游;年终奖;定期体检;节日福利;零食下午茶;补充医疗保险;餐补;全额公积金;五险一金;加班补助;带薪年假;团建聚餐,7-12K,7000.0,12000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/465fdaa6373a5c540nN72dS9ElVU.html,2026-09-03T11:36:33.401338
a73e2be9eeb384d7,字节大数据开发工程师-国际支付,博彦科技承德有限公司,,10000人以上,,互联网,武汉,,3-5年,本科,Java;Druid;Hadoop;Kafka;Flink;Python,,五险一金;带薪年假;零食下午茶;加班补助;定期体检;法定节假日三薪;年终奖;夜班补助;节日福利,12-17K,12000.0,17000.0,14500.0,BOSS直聘,https://www.zhipin.com/job_detail/c3a5e2107fcd0aa203163tq5ElFT.html,2026-09-03T11:36:33.401338
c8668ece4b75e9e0,大数据开发实习(自研可转正 公积金足额12%),高阳捷迅,,100-499人,,互联网,武汉,,在校/应届,本科,接受无数据开发经验,,年终奖;股票期权;零食下午茶;定期体检;通讯补贴;包吃;员工旅游;补充医疗保险;餐补;五险一金;带薪年假;节日福利;加班补助,7-12K,7000.0,12000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/a848f595c652739d0nN73d6-F1FZ.html,2026-09-03T11:36:33.401338
d2deff9b805cbcca,财经-大数据研发-字节（武汉）,易博互通企服科技,,10000人以上,,互联网,武汉,,3-5年,本科,,,免费班车;团建聚餐;五险一金,14-16K,14000.0,16000.0,15000.0,BOSS直聘,https://www.zhipin.com/job_detail/52feb31cc72465ef0nR83Ny7GVpZ.html,2026-09-03T11:36:33.401338
fa1c32f191d0cb27,大数据分析师,FKCP,,20-99人,,进出口贸易,武汉,,1-3年,大专,Power BI;SQL;Python,,加班补助;带薪年假;年终奖;零食下午茶;住房补贴;员工旅游;全勤奖;股票期权;节日福利;补充医疗保险;定期体检;五险一金,7-12K,7000.0,12000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/500c4cd833430c7f0nZ43ti_GFBY.html,2026-09-03T11:36:33.401338
fd942369ad83d1b8,前后端开发/测试/大数据（福利待遇好）,华为云计算,,10000人以上,,计算机服务,武汉,,经验不限,本科,Java;C++;C;JavaScript;MySQL;Oracle;Python,,带薪年假;年终奖;五险一金,13-26K,13000.0,26000.0,19500.0,BOSS直聘,https://www.zhipin.com/job_detail/e9f17ca86514a4540nFz39m9EFdV.html,2026-09-03T11:36:33.401338
fe7bcd019ccf6806,大健康保底月1w＋/有执行力/大数据项目经理,武汉睿合商贸有限公司,,20-99人,,互联网,武汉,,经验不限,学历不限,年满18,,,8-9K,8000.0,9000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/8a41459990e67f360nJz3N-0GVdX.html,2026-09-03T11:36:33.401338
12aa16968f22568d,大数据标注员,知识派对,,0-20人,,广播/影视,南京,,经验不限,大专,,,年终奖;五险一金;住房补贴;带薪年假,100-300元/天,2175.0,6525.0,4350.0,BOSS直聘,https://www.zhipin.com/job_detail/5766290dbc1337560nJ-3ti9F1dY.html,2026-09-03T11:36:36.344618
1e6197124e286d8f,【华为云社招】大数据AI解决方案工程师,CloudBU,,10000人以上,,互联网,南京,,经验不限,本科,计算机/通信相关专业,,零食下午茶;定期体检;带薪年假;员工旅游;夜班补助;股票期权;五险一金;补充医疗保险;节假日加班费;年终奖;节日福利;法定节假日三薪;绩效奖金;免费班车;工龄奖,20-40K,20000.0,40000.0,30000.0,BOSS直聘,https://www.zhipin.com/job_detail/34ddc8634a7e06281H193Ni_EVdS.html,2026-09-03T11:36:36.344618
1f364cf47f0a8190,数据分析师，机械设计师,广州诺友贸易有限公司,,20-99人,,电子商务,南京,,1-3年,本科,,,五险一金,5-10K,5000.0,10000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/8ab633deb372a2d70nJ939-5GFpS.html,2026-09-03T11:36:36.344618
28522c5961a665aa,大数据开发,尚博信,,1000-9999人,,计算机软件,南京,,5-10年,本科,Java;实时;要求数据开发经验;Scala;计算机相关专业;Spark;数据平台开发经验;Flink;Python,,五险一金;定期体检;带薪年假;员工旅游;节日福利;零食下午茶,11-14K,11000.0,14000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/d9bc9adaa3ee91aa0nF43N-1E1BW.html,2026-09-03T11:36:36.344618
2f594d06c1c48ef3,人工智能,南京一山高,,100-499人,,互联网,南京,,经验不限,大专,计算机相关专业,,,6-11K,6000.0,11000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/1ef60dfb2c2e21990nJ_3Nu1FFBQ.html,2026-09-03T11:36:36.344618
608bab513750cf48,大数据运营工程师,博道焦点,,100-499人,,计算机服务,南京,,3-5年,本科,,,年终奖;节日福利;生日福利;团建聚餐;餐补;带薪年假;绩效奖金;有无线网;五险一金,11-13K,11000.0,13000.0,12000.0,BOSS直聘,https://www.zhipin.com/job_detail/d8df2a07f34faed70nJ82dW4EFBW.html,2026-09-03T11:36:36.344618
6337e5f4509972ab,大数据开发工程师,北京软通动力云计...,,10000人以上,,互联网,南京,,1-3年,本科,要求数据开发经验;Java;Python;Scala;实时数仓开发经验;电商/零售行业经验;金融行业经验;非外包类;数据平台开发经验;数据仓库开发经验;Spark;Kafka;Flink,,,8-10K·13薪,8000.0,10000.0,9000.0,BOSS直聘,https://www.zhipin.com/job_detail/fe8093332f563c1a0nJy2t21E1BQ.html,2026-09-03T11:36:36.344618
704f5df3fe14b59a,大数据技术开发,爱可生,,500-999人,,通信/网络设备,南京,,3-5年,本科,要求数据开发经验;数据平台开发经验;计算机相关专业;Flink;Spark;具备电力行业开发经验;流计算flink;批计算spark,,零食下午茶;保底工资;带薪年假;意外险;五险一金;年终奖;定期体检;通讯补贴;绩效奖金;工龄奖;加班补助;员工旅游;团建聚餐;生日福利;节日福利,12-17K,12000.0,17000.0,14500.0,BOSS直聘,https://www.zhipin.com/job_detail/627d720267616efe0nN72di-GVdW.html,2026-09-03T11:36:36.344618
